CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
QAS,N127R,QUALITY AIR SERVICES,2022-09-06T10:00:00,2022-09-06T10:00:00,D,BHX,BIRMINGHAM,ברמינגהם,BIRMINGHAM,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
TK,7709,TURKISH AIRLINES,2022-09-06T10:00:00,2022-09-06T10:00:00,D,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
XC,416,CORONDON AIRLINES,2022-09-06T10:00:00,2022-09-06T10:00:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
PC,792,PEGASUS AIRLINES,2022-09-06T10:05:00,2022-09-06T10:05:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,1,"","",ON TIME,בזמן
AA,8371,AMERICAN AIRLINES,2022-09-06T10:10:00,2022-09-06T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
AHS,LYBGD,AERO HANDLING,2022-09-06T10:10:00,2022-09-06T10:10:00,A,TLL,TALLINN-ULEMISTE,טאלין,TALLINN,אסטוניה,ESTONIA,3,"","",NOT FINAL,לא סופי
AM,7863,AERO MEXICO,2022-09-06T10:10:00,2022-09-06T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
LY,315,EL AL ISRAEL AIRLINES,2022-09-06T10:10:00,2022-09-06T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
PC,795,PEGASUS AIRLINES,2022-09-06T10:10:00,2022-09-06T10:10:00,A,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
W6,5097,WIZZAIR,2022-09-06T10:10:00,2022-09-06T10:10:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
LO,159,LOT POLISH AIRLINES,2022-09-06T10:15:00,2022-09-06T10:15:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
LY,9292,EL AL ISRAEL AIRLINES,2022-09-06T10:15:00,2022-09-06T10:15:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
W6,3480,WIZZAIR,2022-09-06T10:15:00,2022-09-06T10:15:00,D,CLJ,CLUJ NAPOCA,קלוז' נפוקה,CLUJ,רומניה,ROMANIA,1,"","",ON TIME,בזמן
BZ,702,BLUE BIRD AIRWAYS,2022-09-06T10:20:00,2022-09-06T10:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",ON TIME,בזמן
TK,7668,TURKISH AIRLINES,2022-09-06T10:20:00,2022-09-06T10:20:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
W6,5562,WIZZAIR,2022-09-06T10:25:00,2022-09-06T10:25:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1,"","",ON TIME,בזמן
IZ,073,ARKIA  ISRAELI  AIRLINES,2022-09-06T10:30:00,2022-09-06T10:30:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1,"","",ON TIME,בזמן
JU,8253,AIR SERBIA,2022-09-06T10:30:00,2022-09-06T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
TK,785,TURKISH AIRLINES,2022-09-06T10:30:00,2022-09-06T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
6E,4040,INDIGO AIRLINES,2022-09-06T10:30:00,2022-09-06T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
6H,422,ISRAIR AIRLINES,2022-09-06T10:45:00,2022-09-06T10:45:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
AM,7868,AERO MEXICO,2022-09-06T11:00:00,2022-09-06T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
AR,7852,AEROLINEAS ARGENTINAS S.A.,2022-09-06T11:00:00,2022-09-06T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
EK,2370,EMIRATES,2022-09-06T11:00:00,2022-09-06T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
FZ,1550,FLYDUBAI,2022-09-06T11:00:00,2022-09-06T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
J2,021,AZERBAIJAN AIRLINES,2022-09-06T11:00:00,2022-09-06T11:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,"","",NOT FINAL,לא סופי
LY,002,EL AL ISRAEL AIRLINES,2022-09-06T11:00:00,2022-09-06T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
LY,031,EL AL ISRAEL AIRLINES,2022-09-06T11:00:00,2022-09-06T11:00:00,D,YYZ,TORONTO,טורונטו,TORONTO,קנדה,CANADA,3,"","",ON TIME,בזמן
W6,5098,WIZZAIR,2022-09-06T11:00:00,2022-09-06T11:00:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,1,"","",ON TIME,בזמן
FR,7161,RYANAIR,2022-09-06T11:05:00,2022-09-06T11:05:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,"","",NOT FINAL,לא סופי
PC,796,PEGASUS AIRLINES,2022-09-06T11:10:00,2022-09-06T11:10:00,D,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
W6,2325,WIZZAIR,2022-09-06T11:10:00,2022-09-06T11:10:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
FX,6213,FEDERAL EXPRESS,2022-09-06T11:15:00,2022-09-06T11:15:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
LO,156,LOT POLISH AIRLINES,2022-09-06T11:15:00,2022-09-06T11:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",ON TIME,בזמן
LY,9251,EL AL ISRAEL AIRLINES,2022-09-06T11:15:00,2022-09-06T11:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",ON TIME,בזמן
TK,7669,TURKISH AIRLINES,2022-09-06T11:15:00,2022-09-06T11:15:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
AC,082,AIR CANADA,2022-09-06T11:20:00,2022-09-06T11:20:00,A,YUL,MONTREAL - DORVAL,מונטריאול,MONTREAL,קנדה,CANADA,3,"","",NOT FINAL,לא סופי
AHS,LYBGD,AERO HANDLING,2022-09-06T11:20:00,2022-09-06T11:20:00,D,LUX,LUXEMBOURG,לוקסמבורג,LUXEMBOURG,לוקסמבורג,LUXEMBOURG,3,"","",ON TIME,בזמן
EZS,1191,EASY JET SWITZERLAND,2022-09-06T11:20:00,2022-09-06T11:20:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3,"","",NOT FINAL,לא סופי
HU,7977,HAINAN AIRLINES,2022-09-06T11:20:00,2022-09-06T11:20:00,A,CTU,CHENGDU,צ'נגדו,CHENGDU,סין,CHINA,3,"","",NOT FINAL,לא סופי
U8,0106P,TUS AIRWAYS,2022-09-06T11:20:00,2022-09-06T11:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
AM,7874,AERO MEXICO,2022-09-06T11:25:00,2022-09-06T11:25:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
LY,006,EL AL ISRAEL AIRLINES,2022-09-06T11:25:00,2022-09-06T11:25:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
AC,081,AIR CANADA,2022-09-06T11:45:00,2022-09-06T11:45:00,D,YYZ,TORONTO,טורונטו,TORONTO,קנדה,CANADA,3,"","",ON TIME,בזמן
6H,431,ISRAIR AIRLINES,2022-09-06T11:45:00,2022-09-06T11:45:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
6H,442,ISRAIR AIRLINES,2022-09-06T11:45:00,2022-09-06T11:45:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
FR,6754,RYANAIR,2022-09-06T11:50:00,2022-09-06T11:50:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
IZ,214,ARKIA  ISRAELI  AIRLINES,2022-09-06T11:50:00,2022-09-06T11:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",NOT FINAL,לא סופי
IZ,413,ARKIA  ISRAELI  AIRLINES,2022-09-06T11:50:00,2022-09-06T11:50:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1,"","",ON TIME,בזמן
FR,7162,RYANAIR,2022-09-06T11:55:00,2022-09-06T11:55:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,1,"","",ON TIME,בזמן
J2,022,AZERBAIJAN AIRLINES,2022-09-06T11:55:00,2022-09-06T11:55:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,"","",ON TIME,בזמן
LY,613,EL AL ISRAEL AIRLINES,2022-09-06T11:55:00,2022-09-06T11:55:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,"","",ON TIME,בזמן
S7,4484,SIBERIA AIRLINES,2022-09-06T11:55:00,2022-09-06T11:55:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,"","",ON TIME,בזמן
EJU,1655,EASYJET EUROPE AIRLINE,2022-09-06T12:00:00,2022-09-06T12:00:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
UA,085,UNITED AIRLINES,2022-09-06T12:00:00,2022-09-06T12:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
W6,2326,WIZZAIR,2022-09-06T12:00:00,2022-09-06T12:00:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1,"","",ON TIME,בזמן
713,T7RST,MYJET AVIATION,2022-09-06T12:00:00,2022-09-06T12:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",ON TIME,בזמן
PC,777,PEGASUS AIRLINES,2022-09-06T12:05:00,2022-09-06T12:05:00,A,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
U8,104,TUS AIRWAYS,2022-09-06T12:05:00,2022-09-06T12:05:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
LY,542,EL AL ISRAEL AIRLINES,2022-09-06T12:10:00,2022-09-06T12:10:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",NOT FINAL,לא סופי
6H,516,ISRAIR AIRLINES,2022-09-06T12:10:00,2022-09-06T12:10:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",NOT FINAL,לא סופי
EZS,1192,EASY JET SWITZERLAND,2022-09-06T12:15:00,2022-09-06T12:15:00,D,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,1,"","",ON TIME,בזמן
EZS,1525,EASY JET SWITZERLAND,2022-09-06T12:15:00,2022-09-06T12:15:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3,"","",NOT FINAL,לא סופי
IZ,808,ARKIA  ISRAELI  AIRLINES,2022-09-06T12:15:00,2022-09-06T12:15:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
TWI,505,TAILWIND AIRLINES,2022-09-06T12:15:00,2022-09-06T12:15:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
U8,338,TUS AIRWAYS,2022-09-06T12:15:00,2022-09-06T12:15:00,D,TLS,TOULOUSE,טולוז,TOULOUSE,צרפת,FRANCE,3,"","",ON TIME,בזמן
EK,2363,EMIRATES,2022-09-06T12:20:00,2022-09-06T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
FZ,1209,FLYDUBAI,2022-09-06T12:20:00,2022-09-06T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
LAU,N339J,LAUFER GHI,2022-09-06T12:20:00,2022-09-06T12:20:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3,"","",ON TIME,בזמן
U8,1533,TUS AIRWAYS,2022-09-06T12:20:00,2022-09-06T12:20:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
EY,598,ETIHAD AIRWAYS,2022-09-06T12:30:00,2022-09-06T12:30:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
LY,9600,EL AL ISRAEL AIRLINES,2022-09-06T12:30:00,2022-09-06T12:30:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
H4,235,HISKY EUROPE SRL,2022-09-06T12:35:00,2022-09-06T12:35:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,"","",NOT FINAL,לא סופי
FR,6755,RYANAIR,2022-09-06T12:40:00,2022-09-06T12:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1,"","",ON TIME,בזמן
3U,3780,SICHUAN AIRLINES,2022-09-06T12:45:00,2022-09-06T12:45:00,D,CTU,CHENGDU,צ'נגדו,CHENGDU,סין,CHINA,3,"","",ON TIME,בזמן
AC,083,AIR CANADA,2022-09-06T12:50:00,2022-09-06T12:50:00,D,YUL,MONTREAL - DORVAL,מונטריאול,MONTREAL,קנדה,CANADA,3,"","",ON TIME,בזמן
A4,551,AZIMUTH AIRLINES,2022-09-06T12:55:00,2022-09-06T12:55:00,A,MRV,MINERALNYE VODY,מינראל וודי,MINERALNYE VODY,רוסיה,RUSSIAN FEDERATION,3,"","",NOT FINAL,לא סופי
EJU,1656,EASYJET EUROPE AIRLINE,2022-09-06T12:55:00,2022-09-06T12:55:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,1,"","",ON TIME,בזמן
IZ,093,ARKIA  ISRAELI  AIRLINES,2022-09-06T12:55:00,2022-09-06T12:55:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
AHS,RA027,AERO HANDLING,2022-09-06T13:00:00,2022-09-06T13:00:00,D,EVN,YEREVAN,ירבאן,YEREVAN,ארמניה,ARMENIA,3,"","",ON TIME,בזמן
BZ,753,BLUE BIRD AIRWAYS,2022-09-06T13:00:00,2022-09-06T13:00:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",NOT FINAL,לא סופי
XC,417,CORONDON AIRLINES,2022-09-06T13:00:00,2022-09-06T13:00:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
PC,778,PEGASUS AIRLINES,2022-09-06T13:05:00,2022-09-06T13:05:00,D,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
EZS,1526,EASY JET SWITZERLAND,2022-09-06T13:10:00,2022-09-06T13:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,1,"","",ON TIME,בזמן
IZ,815,ARKIA  ISRAELI  AIRLINES,2022-09-06T13:10:00,2022-09-06T13:10:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
AM,7871,AERO MEXICO,2022-09-06T13:15:00,2022-09-06T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
AR,7855,AEROLINEAS ARGENTINAS S.A.,2022-09-06T13:15:00,2022-09-06T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
EJU,5831,EASYJET EUROPE AIRLINE,2022-09-06T13:15:00,2022-09-06T13:15:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
LY,007,EL AL ISRAEL AIRLINES,2022-09-06T13:15:00,2022-09-06T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
TWI,506,TAILWIND AIRLINES,2022-09-06T13:15:00,2022-09-06T13:15:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
U8,103,TUS AIRWAYS,2022-09-06T13:20:00,2022-09-06T13:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1,"","",ON TIME,בזמן
W6,4605,WIZZAIR,2022-09-06T13:20:00,2022-09-06T13:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
EK,2364,EMIRATES,2022-09-06T13:25:00,2022-09-06T13:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
FZ,1210,FLYDUBAI,2022-09-06T13:25:00,2022-09-06T13:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
MNB,240,MNG CARGO AIRLINES,2022-09-06T13:25:00,2022-09-06T13:25:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
QAS,OELDP,QUALITY AIR SERVICES,2022-09-06T13:25:00,2022-09-06T13:25:00,A,SIR,SION,סיון,SION,שוויץ,SWITZERLAND,3,"","",NOT FINAL,לא סופי
TK,794,TURKISH AIRLINES,2022-09-06T13:25:00,2022-09-06T13:25:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
BZ,111,BLUE BIRD AIRWAYS,2022-09-06T13:30:00,2022-09-06T13:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
H4,236,HISKY EUROPE SRL,2022-09-06T13:35:00,2022-09-06T13:35:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,"","",ON TIME,בזמן
XC,447,CORONDON AIRLINES,2022-09-06T13:35:00,2022-09-06T13:35:00,A,DLM,DALAMAN,דאלאמן,DALAMAN,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
BUC,2667,EUROPEAN AIR CHARTER,2022-09-06T13:40:00,2022-09-06T13:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
6H,447,ISRAIR AIRLINES,2022-09-06T13:45:00,2022-09-06T13:45:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
6H,911,ISRAIR AIRLINES,2022-09-06T13:45:00,2022-09-06T13:45:00,D,ZNZ,ZANZIBAR,זנזיבר,ZANZIBAR,טנזניה,TANZANIA,3,"","",ON TIME,בזמן
LY,5106,EL AL ISRAEL AIRLINES,2022-09-06T13:50:00,2022-09-06T13:50:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3,"","",NOT FINAL,לא סופי
A4,552,AZIMUTH AIRLINES,2022-09-06T13:55:00,2022-09-06T13:55:00,D,MRV,MINERALNYE VODY,מינראל וודי,MINERALNYE VODY,רוסיה,RUSSIAN FEDERATION,3,"","",ON TIME,בזמן
PC,789,PEGASUS AIRLINES,2022-09-06T13:55:00,2022-09-06T13:55:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
AZ,806,ITALIA TRASPORTO AEREO,2022-09-06T14:00:00,2022-09-06T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
BZ,754,BLUE BIRD AIRWAYS,2022-09-06T14:00:00,2022-09-06T14:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
DL,6672,DELTA AIRLINES,2022-09-06T14:00:00,2022-09-06T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
JU,7378,AIR SERBIA,2022-09-06T14:00:00,2022-09-06T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
XC,418,CORONDON AIRLINES,2022-09-06T14:00:00,2022-09-06T14:00:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
713,T7RST,MYJET AVIATION,2022-09-06T14:00:00,2022-09-06T14:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
EJU,5832,EASYJET EUROPE AIRLINE,2022-09-06T14:10:00,2022-09-06T14:10:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,1,"","",ON TIME,בזמן
U8,1464,TUS AIRWAYS,2022-09-06T14:10:00,2022-09-06T14:10:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3,"","",ON TIME,בזמן
W6,4606,WIZZAIR,2022-09-06T14:10:00,2022-09-06T14:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1,"","",ON TIME,בזמן
AR,7876,AEROLINEAS ARGENTINAS S.A.,2022-09-06T14:20:00,2022-09-06T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
JU,8266,AIR SERBIA,2022-09-06T14:20:00,2022-09-06T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
LY,2366,EL AL ISRAEL AIRLINES,2022-09-06T14:20:00,2022-09-06T14:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
LY,386,EL AL ISRAEL AIRLINES,2022-09-06T14:20:00,2022-09-06T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
TK,795,TURKISH AIRLINES,2022-09-06T14:20:00,2022-09-06T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
TP,8937,AIR PORTUGAL,2022-09-06T14:20:00,2022-09-06T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
UX,1301,AIR EUROPA Lineas Aereas S.A.U,2022-09-06T14:20:00,2022-09-06T14:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",NOT FINAL,לא סופי
6E,4042,INDIGO AIRLINES,2022-09-06T14:20:00,2022-09-06T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
IZ,074,ARKIA  ISRAELI  AIRLINES,2022-09-06T14:25:00,2022-09-06T14:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",NOT FINAL,לא סופי
IZ,271,ARKIA  ISRAELI  AIRLINES,2022-09-06T14:25:00,2022-09-06T14:25:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,"","",ON TIME,בזמן
LY,026,EL AL ISRAEL AIRLINES,2022-09-06T14:25:00,2022-09-06T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
EY,599,ETIHAD AIRWAYS,2022-09-06T14:30:00,2022-09-06T14:30:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
FRF,601,Fleet Air,2022-09-06T14:30:00,2022-09-06T14:30:00,A,INI,NIS KONSTANTIN,ניס קונסטנטין,NIS KONSTANTIN,מונטנגרו,MONTENEGRO,3,"","",NOT FINAL,לא סופי
LY,9601,EL AL ISRAEL AIRLINES,2022-09-06T14:30:00,2022-09-06T14:30:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
XC,448,CORONDON AIRLINES,2022-09-06T14:35:00,2022-09-06T14:35:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
6H,432,ISRAIR AIRLINES,2022-09-06T14:35:00,2022-09-06T14:35:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
AF,962,AIR FRANCE,2022-09-06T14:40:00,2022-09-06T14:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
AM,7862,AERO MEXICO,2022-09-06T14:40:00,2022-09-06T14:40:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
